"9R,15R-dihydroxy-11-oxo-5Z,13E-prostadienoic acid-cyclo[8R,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH;11oxo];15OH"
"9S,15R-dihydroxy-11-oxo-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH;11oxo];15OH"
"9S,15S-dihydroxy-11-oxo-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH;11oxo];15OH"
"15R-hydroxy-11-oxo-5Z,9,13E-prostatrienoic acid-cyclo[8R,12R]",C20H30O4,"FA 20:2(5Z,13E);[8-12cy5:1(9);11oxo];15OH"
"15S-hydroxy-11-oxo-5Z,9,13E-prostatrienoic acid-cyclo[8S,12S]",C20H30O4,"FA 20:2(5Z,13E);[8-12cy5:1(9);11oxo];15OH"
"15R-hydroxy-11-oxo-5Z,9,13E-prostatrienoic acid-cyclo[8S,12S]",C20H30O4,"FA 20:2(5Z,13E);[8-12cy5:1(9);11oxo];15OH"
"15S-hydroxy-11-oxo-5Z,9,13E-prostatrienoic acid-cyclo[8R,12R]",C20H30O4,"FA 20:2(5Z,13E);[8-12cy5:1(9);11oxo];15OH"
"11-oxo-5Z,9,12E,14E-prostatetraenoic acid-cyclo[8R,12]",C20H28O3,"FA 20:2(5Z,14E);[8-12cy5:2(9,12E);11oxo]"
"9-oxo-11S,15R-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;11OH;9oxo];15OH"
"9R,15R-dihydroxy-11-oxo-5Z,13E-prostadienoic acid-cyclo[8S,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH;11oxo];15OH"
"9R,11S,15R-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12S]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"9R,11S,15S-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12S]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"9S,11R,15S-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12S]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"9R,11S,15R-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8R,12R]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"9S,11R,15R-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12S]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"9R,11S,15S-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8R,12R]",C20H34O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"11-oxo-15S-hydroxy-5Z,9,13E-prostatrienoic acid-cyclo[8R,12S]",C20H30O4,"FA 20:2(5Z,13E);[8-12cy5:1(9);11oxo];15OH"
"9-oxo-11S,15R-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8R,12R]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;11OH;9oxo];15OH"
"9-oxo-11S,15R-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8R,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;11OH;9oxo];15OH"
"9-oxo-11S,15R-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;11OH;9oxo];15OH"
"9-oxo-11S,15S-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8R,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;11OH;9oxo];15OH"
"9-oxo-11S,15S-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;11OH;9oxo];15OH"
"9-oxo-11S,15S-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;11OH;9oxo];15OH"
"9-oxo-11R,15R-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8R,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;11OH;9oxo];15OH"
"9-oxo-11R,15R-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12R]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;11OH;9oxo];15OH"
"9-oxo-11R,15S-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8R,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;11OH;9oxo];15OH"
"9-oxo-11R,15S-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;11OH;9oxo];15OH"
"11-oxo-9R,15R-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8R,12R]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH;11oxo];15OH"
"11-oxo-9R,15S-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8R,12R]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH;11oxo];15OH"
"11-oxo-9R,15S-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH;11oxo];15OH"
"11-oxo-9S,15R-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH;11oxo];15OH"
"11-oxo-9S,15S-dihydroxy-5Z,13E-prostadienoic acid-cyclo[8S,12S]",C20H32O5,"FA 20:2(5Z,13E);[8-12cy5:0;9OH;11oxo];15OH"
"11-oxo-15R-hydroxy-5Z,9,13E-prostatrienoic acid-cyclo[8S,12R]",C20H30O4,"FA 20:2(5Z,13E);[8-12cy5:1(9);11oxo];15OH"
"11-oxo-15R-hydroxy-5Z,9,13E-prostatrienoic acid-cyclo[8R,12S]",C20H30O4,"FA 20:2(5Z,13E);[8-12cy5:1(9);11oxo];15OH"
"9-oxo-15R-hydroxy-5Z,10,13E-prostatrienoic acid-cyclo[8S,12S]",C20H30O4,"FA 20:2(5Z,13E);[8-12cy5:1(10);9oxo];15OH"
"9-oxo-15S-hydroxy-5Z,10,13E-prostatrienoic acid-cyclo[8R,12R]",C20H30O4,"FA 20:2(5Z,13E);[8-12cy5:1(10);9oxo];15OH"
"9-oxo-15R-hydroxy-5Z,10,13E-prostatrienoic acid-cyclo[8R,12R]",C20H30O4,"FA 20:2(5Z,13E);[8-12cy5:1(10);9oxo];15OH"
"9-oxo-15S-hydroxy-5Z,10,13E-prostatrienoic acid-cyclo[8S,12S]",C20H30O4,"FA 20:2(5Z,13E);[8-12cy5:1(10);9oxo];15OH"
"9-oxo-15S-hydroxy-5Z,10,13E-prostatrienoic acid-cyclo[8S,12R]",C20H30O4,"FA 20:2(5Z,13E);[8-12cy5:1(10);9oxo];15OH"
"9-oxo-15R-hydroxy-5Z,10,13E-prostatrienoic acid-cyclo[8S,12R]",C20H30O4,"FA 20:2(5Z,13E);[8-12cy5:1(10);9oxo];15OH"
"5R,9R,11S-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8R,12R]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"5R,9R,11S-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8S,12S]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"5S,9R,11S-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8R,12R]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"5S,9R,11S-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8S,12S]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"5R,9S,11R-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8R,12R]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"5R,9S,11R-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8S,12S]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"5S,9S,11R-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8R,12R]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"5S,9S,11R-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8S,12S]",C20H34O5,"FA 20:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"8R,12R,14S-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11R,15R]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"8R,12R,14S-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11S,15S]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"8S,12R,14S-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11R,15R]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"8S,12R,14S-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11S,15S]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"8R,12S,14R-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11R,15R]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"8R,12S,14R-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11S,15S]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"8S,12S,14R-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11R,15R]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"8S,12S,14R-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11S,15S]",C20H34O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"6R,8S,12R-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5R,9R]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"6R,8S,12R-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5S,9S]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"6R,8S,12S-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5R,9R]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"6R,8S,12S-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5S,9S]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"6S,8R,12R-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5R,9R]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"6S,8R,12R-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5S,9S]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"6S,8R,12S-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5R,9R]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"6S,8R,12S-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5S,9S]",C20H34O5,"FA 20:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"1a,1b-dihomo-9,11,15-trihydroxy-5Z,13E-prostadienoic acid-cyclo[8,12]",C22H38O5,"FA 22:2(5Z,13E);[8-12cy5:0;9OH,11OH];15OH"
"1a,1b,1c-trihomo-8,12,14-trihydroxy-5Z,9E-prostadienoic acid-cyclo[11,15]",C23H40O5,"FA 23:2(5Z,9E);[11-15cy5:0;12OH,14OH];8OH"
"1a,1b-dihomo-6,8,12-trihydroxy-10E,14Z-prostadienoic acid-cyclo[5,9]",C22H38O5,"FA 22:2(10E,14Z);[5-9cy5:0;6OH,8OH];12OH"
"1a,1b-dihomo-5,9,11-trihydroxy-6E,14Z-prostadienoic acid-cyclo[8,12]",C22H38O5,"FA 22:2(6E,14Z);[8-12cy5:0;9OH,11OH];5OH"
"(R,E)-5-hydroxy-7-((1R,2S,3R)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(R,E)-5-hydroxy-7-((1S,2R,3R)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(S,E)-5-hydroxy-7-((1R,2S,3R)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(S,E)-5-hydroxy-7-((1S,2R,3R)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(R,E)-5-hydroxy-7-((1S,2S,3R)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(R,E)-5-hydroxy-7-((1R,2R,3R)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(S,E)-5-hydroxy-7-((1S,2S,3R)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(S,E)-5-hydroxy-7-((1R,2R,3R)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(S,E)-5-hydroxy-7-((1S,2R,3S)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(S,E)-5-hydroxy-7-((1R,2S,3S)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(R,E)-5-hydroxy-7-((1S,2R,3S)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(R,E)-5-hydroxy-7-((1R,2S,3S)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(S,E)-5-hydroxy-7-((1R,2R,3S)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(S,E)-5-hydroxy-7-((1S,2S,3S)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(R,E)-5-hydroxy-7-((1R,2R,3S)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(R,E)-5-hydroxy-7-((1S,2S,3S)-3-hydroxy-2-((Z)-oct-2-en-1-yl)-5-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"4-((1R,2S,3R)-3-hydroxy-2-((R,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1S,2R,3R)-3-hydroxy-2-((R,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1R,2S,3R)-3-hydroxy-2-((S,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1S,2R,3R)-3-hydroxy-2-((S,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1S,2S,3R)-3-hydroxy-2-((R,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1R,2R,3R)-3-hydroxy-2-((R,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1S,2S,3R)-3-hydroxy-2-((S,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1R,2R,3R)-3-hydroxy-2-((S,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1S,2R,3S)-3-hydroxy-2-((S,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1R,2S,3S)-3-hydroxy-2-((S,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1S,2R,3S)-3-hydroxy-2-((R,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1R,2S,3S)-3-hydroxy-2-((R,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1R,2R,3S)-3-hydroxy-2-((S,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1S,2S,3S)-3-hydroxy-2-((S,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1R,2R,3S)-3-hydroxy-2-((R,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"4-((1S,2S,3S)-3-hydroxy-2-((R,1E,5Z)-3-hydroxyundeca-1,5-dien-1-yl)-5-oxocyclopentyl)butanoic acid",C20H32O5,"FA 20:2(10E,14Z);[5-9cy5:0;8OH;6oxo];12OH"
"(R,5Z,9E)-8-hydroxy-10-((1S,2S,3S)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(R,5Z,9E)-8-hydroxy-10-((1R,2R,3S)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(R,5Z,9E)-8-hydroxy-10-((1R,2S,3S)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(R,5Z,9E)-8-hydroxy-10-((1S,2R,3S)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(S,5Z,9E)-8-hydroxy-10-((1S,2S,3S)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(S,5Z,9E)-8-hydroxy-10-((1R,2R,3S)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(S,5Z,9E)-8-hydroxy-10-((1R,2S,3S)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(S,5Z,9E)-8-hydroxy-10-((1S,2R,3S)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(S,5Z,9E)-8-hydroxy-10-((1R,2R,3R)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(S,5Z,9E)-8-hydroxy-10-((1S,2S,3R)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(S,5Z,9E)-8-hydroxy-10-((1S,2R,3R)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(S,5Z,9E)-8-hydroxy-10-((1R,2S,3R)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(R,5Z,9E)-8-hydroxy-10-((1R,2R,3R)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(R,5Z,9E)-8-hydroxy-10-((1S,2S,3R)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(R,5Z,9E)-8-hydroxy-10-((1S,2R,3R)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(R,5Z,9E)-8-hydroxy-10-((1R,2S,3R)-3-hydroxy-5-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;14OH;12oxo];8OH"
"(S,5Z,9E)-8-hydroxy-10-((1S,2S,5S)-5-hydroxy-3-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"(S,5Z,9E)-8-hydroxy-10-((1R,2R,5S)-5-hydroxy-3-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"(R,5Z,9E)-8-hydroxy-10-((1S,2S,5S)-5-hydroxy-3-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"(R,5Z,9E)-8-hydroxy-10-((1R,2R,5S)-5-hydroxy-3-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"(R,5Z,9E)-8-hydroxy-10-((1R,2R,5R)-5-hydroxy-3-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"(R,5Z,9E)-8-hydroxy-10-((1S,2S,5R)-5-hydroxy-3-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"(S,5Z,9E)-8-hydroxy-10-((1R,2R,5R)-5-hydroxy-3-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"(S,5Z,9E)-8-hydroxy-10-((1S,2S,5R)-5-hydroxy-3-oxo-2-pentylcyclopentyl)deca-5,9-dienoic acid",C20H32O5,"FA 20:2(5Z,9E);[11-15cy5:0;12OH;14oxo];8OH"
"(S,E)-5-hydroxy-7-((1S,2S,5S)-5-hydroxy-2-((Z)-oct-2-en-1-yl)-3-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(S,E)-5-hydroxy-7-((1R,2R,5S)-5-hydroxy-2-((Z)-oct-2-en-1-yl)-3-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(R,E)-5-hydroxy-7-((1S,2S,5S)-5-hydroxy-2-((Z)-oct-2-en-1-yl)-3-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(R,E)-5-hydroxy-7-((1R,2R,5S)-5-hydroxy-2-((Z)-oct-2-en-1-yl)-3-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(R,E)-5-hydroxy-7-((1R,2R,5R)-5-hydroxy-2-((Z)-oct-2-en-1-yl)-3-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(R,E)-5-hydroxy-7-((1S,2S,5R)-5-hydroxy-2-((Z)-oct-2-en-1-yl)-3-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(S,E)-5-hydroxy-7-((1R,2R,5R)-5-hydroxy-2-((Z)-oct-2-en-1-yl)-3-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
"(S,E)-5-hydroxy-7-((1S,2S,5R)-5-hydroxy-2-((Z)-oct-2-en-1-yl)-3-oxocyclopentyl)hept-6-enoic acid",C20H32O5,"FA 20:2(6,14);[cy5:0;OH;oxo];OH"
