LMFA04020240,394.23554,C22H34O6,"(S)-4-hydroxy-4-((2S,4S,5S)-4-hydroxy-5-((S,1E,5Z,8Z,11Z)-3-hydroxytetradeca-1,5,8,11-tetraen-1-yl)tetrahydrofuran-2-yl)butanoic acid"
LMFA04020241,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2S,3R,5S)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020242,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2S,3R,5R)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020243,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2R,3R,5S)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020244,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2R,3R,5R)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020245,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2S,3R,5S)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020246,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2S,3R,5R)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020247,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2R,3R,5S)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020248,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2R,3R,5R)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020249,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2S,3S,5S)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020250,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2S,3S,5R)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020251,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2R,3S,5S)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020252,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2R,3S,5R)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020253,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2S,3S,5S)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020254,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2S,3S,5R)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020255,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2R,3S,5S)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020256,394.23554,C22H34O6,"(R,E)-4-hydroxy-6-((2R,3S,5R)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020257,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2S,3R,5S)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020258,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2S,3R,5R)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020259,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2R,3R,5S)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020260,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2R,3R,5R)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020261,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2S,3R,5S)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020262,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2S,3R,5R)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020263,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2R,3R,5S)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020264,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2R,3R,5R)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020265,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2S,3S,5S)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020266,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2S,3S,5R)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020267,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2R,3S,5S)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020268,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2R,3S,5R)-3-hydroxy-5-((R,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020269,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2S,3S,5S)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020270,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2S,3S,5R)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020271,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2R,3S,5S)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020272,394.23554,C22H34O6,"(S,E)-4-hydroxy-6-((2R,3S,5R)-3-hydroxy-5-((S,3Z,6Z,9Z)-1-hydroxydodeca-3,6,9-trien-1-yl)tetrahydrofuran-2-yl)hex-5-enoic acid"
LMFA04020273,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3R,5S)-5-((1R,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020274,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3R,5R)-5-((1R,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020275,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3R,5S)-5-((1R,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020276,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3R,5R)-5-((1R,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020277,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3R,5S)-5-((1R,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020278,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3R,5R)-5-((1R,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020279,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3R,5S)-5-((1R,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020280,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3R,5R)-5-((1R,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020281,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3R,5S)-5-((1S,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020282,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3R,5R)-5-((1S,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020283,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3R,5S)-5-((1S,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020284,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3R,5R)-5-((1S,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020285,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3R,5S)-5-((1S,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020286,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3R,5R)-5-((1S,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020287,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3R,5S)-5-((1S,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020288,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3R,5R)-5-((1S,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020289,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3S,5S)-5-((1R,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020290,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3S,5R)-5-((1R,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020291,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3S,5S)-5-((1R,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020292,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3S,5R)-5-((1R,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020293,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3S,5S)-5-((1R,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020294,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3S,5R)-5-((1R,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020295,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3S,5S)-5-((1R,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020296,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3S,5R)-5-((1R,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020297,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3S,5S)-5-((1S,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020298,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3S,5R)-5-((1S,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020299,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3S,5S)-5-((1S,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020300,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3S,5R)-5-((1S,4R,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020301,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3S,5S)-5-((1S,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020302,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2S,3S,5R)-5-((1S,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020303,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3S,5S)-5-((1S,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020304,394.23554,C22H34O6,"(4Z,7Z,10Z)-12-((2R,3S,5R)-5-((1S,4S,E)-1,4-dihydroxyhex-2-en-1-yl)-3-hydroxytetrahydrofuran-2-yl)dodeca-4,7,10-trienoic acid"
LMFA04020305,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16R)-16-((2R,4R,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020306,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16R)-16-((2R,4R,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020307,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16R)-16-((2S,4R,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020308,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16R)-16-((2S,4R,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020309,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16R)-16-((2R,4S,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020310,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16R)-16-((2R,4S,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020311,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16R)-16-((2S,4S,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020312,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16R)-16-((2S,4S,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020313,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16S)-16-((2R,4R,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020314,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16S)-16-((2R,4R,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020315,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16S)-16-((2S,4R,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020316,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16S)-16-((2S,4R,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020317,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16S)-16-((2R,4S,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020318,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16S)-16-((2R,4S,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020319,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16S)-16-((2S,4S,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020320,394.23554,C22H34O6,"(4Z,7Z,10Z,13R,14E,16S)-16-((2S,4S,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020321,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16R)-16-((2R,4R,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020322,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16R)-16-((2R,4R,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020323,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16R)-16-((2S,4R,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020324,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16R)-16-((2S,4R,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020325,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16R)-16-((2R,4S,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020326,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16R)-16-((2R,4S,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020327,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16R)-16-((2S,4S,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020328,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16R)-16-((2S,4S,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020329,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16S)-16-((2R,4R,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020330,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16S)-16-((2R,4R,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020331,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16S)-16-((2S,4R,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020332,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16S)-16-((2S,4R,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020333,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16S)-16-((2R,4S,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020334,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16S)-16-((2R,4S,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020335,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16S)-16-((2S,4S,5R)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020336,394.23554,C22H34O6,"(4Z,7Z,10Z,13S,14E,16S)-16-((2S,4S,5S)-5-ethyl-4-hydroxytetrahydrofuran-2-yl)-13,16-dihydroxyhexadeca-4,7,10,14-tetraenoic acid"
LMFA04020337,394.23554,C22H34O6,"(4Z,7Z)-9-((2S,3R,5S)-5-((1R,2E,4R,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020338,394.23554,C22H34O6,"(4Z,7Z)-9-((2S,3R,5R)-5-((1R,2E,4R,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020339,394.23554,C22H34O6,"(4Z,7Z)-9-((2R,3R,5S)-5-((1R,2E,4R,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020340,394.23554,C22H34O6,"(4Z,7Z)-9-((2R,3R,5R)-5-((1R,2E,4R,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020341,394.23554,C22H34O6,"(4Z,7Z)-9-((2S,3R,5S)-5-((1R,2E,4S,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020342,394.23554,C22H34O6,"(4Z,7Z)-9-((2S,3R,5R)-5-((1R,2E,4S,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020343,394.23554,C22H34O6,"(4Z,7Z)-9-((2R,3R,5S)-5-((1R,2E,4S,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020344,394.23554,C22H34O6,"(4Z,7Z)-9-((2R,3R,5R)-5-((1R,2E,4S,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020345,394.23554,C22H34O6,"(4Z,7Z)-9-((2S,3R,5S)-5-((1S,2E,4R,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020346,394.23554,C22H34O6,"(4Z,7Z)-9-((2S,3R,5R)-5-((1S,2E,4R,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020347,394.23554,C22H34O6,"(4Z,7Z)-9-((2R,3R,5S)-5-((1S,2E,4R,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020348,394.23554,C22H34O6,"(4Z,7Z)-9-((2R,3R,5R)-5-((1S,2E,4R,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020349,394.23554,C22H34O6,"(4Z,7Z)-9-((2S,3R,5S)-5-((1S,2E,4S,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020350,394.23554,C22H34O6,"(4Z,7Z)-9-((2S,3R,5R)-5-((1S,2E,4S,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020351,394.23554,C22H34O6,"(4Z,7Z)-9-((2R,3R,5S)-5-((1S,2E,4S,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
LMFA04020352,394.23554,C22H34O6,"(4Z,7Z)-9-((2R,3R,5R)-5-((1S,2E,4S,6Z)-1,4-dihydroxynona-2,6-dien-1-yl)-3-hydroxytetrahydrofuran-2-yl)nona-4,7-dienoic acid"
